country,time,decile,income
afg,2010,d01,4207.1577
afg,2010,d02,6223.0439
afg,2010,d03,7700.5552
afg,2010,d04,9121.0664
afg,2010,d05,10614.2178
afg,2010,d06,12296.1309
afg,2010,d07,14314.9307
afg,2010,d08,16972.2832
afg,2010,d09,21023.8242
afg,2010,d10,32757.2324
afg,2015,d01,4596.3081
afg,2015,d02,6798.2568
afg,2015,d03,8419.4502
afg,2015,d04,9973.1338
afg,2015,d05,11613.4932
afg,2015,d06,13457.8672
afg,2015,d07,15672.0566
afg,2015,d08,18582.2832
afg,2015,d09,23055.1855
afg,2015,d10,36006.4961
ago,2015,d01,2886.5474
ago,2015,d02,5234.062
ago,2015,d03,7287.0977
ago,2015,d04,9482.2051
ago,2015,d05,12008.999
ago,2015,d06,15108.7979
ago,2015,d07,19157.7031
ago,2015,d08,25027.6367
ago,2015,d09,35071.5312
ago,2015,d10,72767.0781
alb,2005,d01,5788.7031
alb,2005,d02,9264.3281
alb,2005,d03,11974.3564
alb,2005,d04,14701.9121
alb,2005,d05,17674.0449
alb,2005,d06,21123.9883
alb,2005,d07,25378.877
alb,2005,d08,31180.0703
alb,2005,d09,40492.4414
alb,2005,d10,70102.8906
alb,2008,d01,7390.4087
alb,2008,d02,11791.9268
alb,2008,d03,15253.5781
alb,2008,d04,18705.6406
alb,2008,d05,22475.4961
alb,2008,d06,26851.5742
alb,2008,d07,32277.4961
alb,2008,d08,39627.6094
alb,2008,d09,51401.082
alb,2008,d10,88453.8516
alb,2017,d01,7951.0317
alb,2017,d02,12653.7783
alb,2017,d03,16338.666
alb,2017,d04,20018.7168
alb,2017,d05,24018.9883
alb,2017,d06,28658.9883
alb,2017,d07,34407.8047
alb,2017,d08,42155.6758
alb,2017,d09,54610.6602
alb,2017,d10,93908.4453
arg,2011,d01,11266.0156
arg,2011,d02,18338.1855
arg,2011,d03,23993.9492
arg,2011,d04,29723.9648
arg,2011,d05,36027.4297
arg,2011,d06,43372.4375
arg,2011,d07,52571.5898
arg,2011,d08,65204.2539
arg,2011,d09,85623.875
arg,2011,d10,151349.4219
arg,2019,d01,10324.917
arg,2019,d02,16445.8008
arg,2019,d03,21229.1035
arg,2019,d04,26001.6914
arg,2019,d05,31192.4824
arg,2019,d06,37197.2422
arg,2019,d07,44616.5391
arg,2019,d08,54683.6172
arg,2019,d09,70855.8438
arg,2019,d10,121340.5312
arm,2000,d01,3954.8577
arm,2000,d02,6422.2788
arm,2000,d03,8385.1689
arm,2000,d04,10372.0479
arm,2000,d05,12550.2129
arm,2000,d06,15086.4404
arm,2000,d07,18264.166
arm,2000,d08,22614.2031
arm,2000,d09,29634.7031
arm,2000,d10,52292.1367
arm,2005,d01,5368.7573
arm,2005,d02,8491.2842
arm,2005,d03,10925.627
arm,2005,d04,13359.0605
arm,2005,d05,16008.0957
arm,2005,d06,19062.7656
arm,2005,d07,22848.4824
arm,2005,d08,27950.5703
arm,2005,d09,36102.2148
arm,2005,d10,61611.918
arm,2010,d01,7435.3667
arm,2010,d02,11537.9561
arm,2010,d03,14661.6064
arm,2010,d04,17739.2949
arm,2010,d05,21057.0527
arm,2010,d06,24869.4062
arm,2010,d07,29538.832
arm,2010,d08,35814.0547
arm,2010,d09,45708.5742
arm,2010,d10,75793.5547
arm,2015,d01,7838.1763
arm,2015,d02,12299.3623
arm,2015,d03,15747.4844
arm,2015,d04,19160.9922
arm,2015,d05,22839.3477
arm,2015,d06,27096.0781
arm,2015,d07,32316.7441
arm,2015,d08,39351.2734
arm,2015,d09,50524.2344
arm,2015,d10,84975.0234
aze,2006,d01,4993.7524
aze,2006,d02,7173.5688
aze,2006,d03,8727.9951
aze,2006,d04,10205.8018
aze,2006,d05,11743.7344
aze,2006,d06,13456.9072
aze,2006,d07,15479.7129
aze,2006,d08,18111.9844
aze,2006,d09,22087.8906
aze,2006,d10,33123.5703
bdi,2005,d01,888.6729
bdi,2005,d02,1397.22
bdi,2005,d03,1790.559
bdi,2005,d04,2181.4368
bdi,2005,d05,2604.304
bdi,2005,d06,3092.2292
bdi,2005,d07,3694.2542
bdi,2005,d08,4508.1846
bdi,2005,d09,5807.3242
bdi,2005,d10,9835.6758
bdi,2010,d01,820.3845
bdi,2010,d02,1288.0001
bdi,2010,d03,1648.0038
bdi,2010,d04,2004.708
bdi,2010,d05,2392.1313
bdi,2010,d06,2839.5972
bdi,2010,d07,3389.7979
bdi,2010,d08,4133.1167
bdi,2010,d09,5320.1812
bdi,2010,d10,8970.1416
bdi,2016,d01,732.8232
bdi,2016,d02,1156.8131
bdi,2016,d03,1484.3761
bdi,2016,d04,1810.1349
bdi,2016,d05,2162.0352
bdi,2016,d06,2569.3132
bdi,2016,d07,3069.543
bdi,2016,d08,3746.5452
bdi,2016,d09,4823.2368
bdi,2016,d10,8175.4971
ben,1996,d01,1807.6196
ben,1996,d02,3076.5366
ben,1996,d03,4128.8833
ben,1996,d04,5220.4619
ben,1996,d05,6447.3926
ben,1996,d06,7906.6958
ben,1996,d07,9764.416
ben,1996,d08,12362.9375
ben,1996,d09,16688.3867
ben,1996,d10,31485.0605
ben,2001,d01,1983.6704
ben,2001,d02,3376.082
ben,2001,d03,4538.5303
ben,2001,d04,5736.5684
ben,2001,d05,7082.4849
ben,2001,d06,8684.5713
ben,2001,d07,10724.4824
ben,2001,d08,13574.9092
ben,2001,d09,18309.3203
ben,2001,d10,34579.4648
ben,2006,d01,1819.2905
ben,2006,d02,3151.0752
ben,2006,d03,4273.5205
ben,2006,d04,5447.748
ben,2006,d05,6772.4316
ben,2006,d06,8357.8262
ben,2006,d07,10398.373
ben,2006,d08,13274.6123
ben,2006,d09,18101.8887
ben,2006,d10,35019.4648
ben,2011,d01,1722.2444
ben,2011,d02,3006.5342
ben,2011,d03,4099.7095
ben,2011,d04,5244.5815
ben,2011,d05,6546.647
ben,2011,d06,8113.1406
ben,2011,d07,10132.9258
ben,2011,d08,13005.6943
ben,2011,d09,17848.8223
ben,2011,d10,34954.1406
ben,2014,d01,1801.9705
ben,2014,d02,3172.6804
ben,2014,d03,4345.708
ben,2014,d04,5579.6348
ben,2014,d05,6980.0298
ben,2014,d06,8667.5254
ben,2014,d07,10850.6436
ben,2014,d08,13952.1035
ben,2014,d09,19200.4316
ben,2014,d10,37906.8789
ben,2017,d01,1835.7593
ben,2017,d02,3226.5894
ben,2017,d03,4414.916
ben,2017,d04,5672.0742
ben,2017,d05,7102.5288
ben,2017,d06,8830.5791
ben,2017,d07,11061.9473
ben,2017,d08,14241.9932
ben,2017,d09,19602.4199
ben,2017,d10,38640.5391
bfa,1998,d01,922.9028
bfa,1998,d02,1627.9373
bfa,1998,d03,2233.4233
bfa,1998,d04,2870.2686
bfa,1998,d05,3595.2053
bfa,1998,d06,4467.8032
bfa,1998,d07,5592.3345
bfa,1998,d08,7194.106
bfa,1998,d09,9904.668
bfa,1998,d10,19601.3262
bfa,2003,d01,1324.8597
bfa,2003,d02,2283.0249
bfa,2003,d03,3091.4509
bfa,2003,d04,3938.7727
bfa,2003,d05,4889.4785
bfa,2003,d06,6027.2485
bfa,2003,d07,7477.8906
bfa,2003,d08,9534.6387
bfa,2003,d09,12984.6191
bfa,2003,d10,24943.6504
bfa,2006,d01,1588.4386
bfa,2006,d02,2704.0547
bfa,2006,d03,3630.4861
bfa,2006,d04,4583.252
bfa,2006,d05,5655.9443
bfa,2006,d06,6937.2349
bfa,2006,d07,8567.6641
bfa,2006,d08,10839.5879
bfa,2006,d09,14629.9551
bfa,2006,d10,27564.6914
bfa,2010,d01,1376.0192
bfa,2010,d02,2300.2383
bfa,2010,d03,3056.7056
bfa,2010,d04,3829.4104
bfa,2010,d05,4686.0938
bfa,2010,d06,5696.8018
bfa,2010,d07,6973.7705
bfa,2010,d08,8744.3301
bfa,2010,d09,11654.2588
bfa,2010,d10,21369.8613
bgd,1993,d01,2592.6709
bgd,1993,d02,3872.3918
bgd,1993,d03,4816.7764
bgd,1993,d04,5728.4341
bgd,1993,d05,6692.7134
bgd,1993,d06,7786.0581
bgd,1993,d07,9107.6309
bgd,1993,d08,10845.6367
bgd,1993,d09,13531.6553
bgd,1993,d10,21348.3691
bgd,1996,d01,2481.5901
bgd,1996,d02,3737.8938
bgd,1996,d03,4676.373
bgd,1996,d04,5590.2539
bgd,1996,d05,6560.4102
bgd,1996,d06,7658.6973
bgd,1996,d07,8988.1621
bgd,1996,d08,10747.0166
bgd,1996,d09,13479.6572
bgd,1996,d10,21597.2109
bgd,1999,d01,2550.5327
bgd,1999,d02,3843.0825
bgd,1999,d03,4803.1655
bgd,1999,d04,5737.1025
bgd,1999,d05,6727.8384
bgd,1999,d06,7850.792
bgd,1999,d07,9209.4023
bgd,1999,d08,11010.8262
bgd,1999,d09,13820.2197
bgd,1999,d10,22008.7051
bgd,2004,d01,2641.7988
bgd,2004,d02,4019.6951
bgd,2004,d03,5058.0728
bgd,2004,d04,6070.1289
bgd,2004,d05,7146.8188
bgd,2004,d06,8371.1504
bgd,2004,d07,9863.2422
bgd,2004,d08,11846.6025
bgd,2004,d09,14951.751
bgd,2004,d10,24195.6953
bgd,2006,d01,2783.9458
bgd,2006,d02,4253.0171
bgd,2006,d03,5358.5264
bgd,2006,d04,6436.4497
bgd,2006,d05,7591.3687
bgd,2006,d06,8909.5293
bgd,2006,d07,10508.9395
bgd,2006,d08,12643.4385
bgd,2006,d09,15977.2549
bgd,2006,d10,25946.4219
bgd,2007,d01,2897.3423
bgd,2007,d02,4420.0049
bgd,2007,d03,5571.8267
bgd,2007,d04,6700.0483
bgd,2007,d05,7903.123
bgd,2007,d06,9265.5225
bgd,2007,d07,10938.3115
bgd,2007,d08,13161.625
bgd,2007,d09,16624.918
bgd,2007,d10,27026.4082
bgd,2011,d01,3405.4543
bgd,2011,d02,5199.5479
bgd,2011,d03,6550.9326
bgd,2011,d04,7873.3896
bgd,2011,d05,9290.3037
bgd,2011,d06,10892.3701
bgd,2011,d07,12851.9795
bgd,2011,d08,15460.2666
bgd,2011,d09,19541.4473
bgd,2011,d10,31807.6641
bgd,2012,d01,3544.2029
bgd,2012,d02,5414.6875
bgd,2012,d03,6822.1196
bgd,2012,d04,8197.3242
bgd,2012,d05,9660.6836
bgd,2012,d06,11330.8672
bgd,2012,d07,13359.1348
bgd,2012,d08,16066.8623
bgd,2012,d09,20303.9277
bgd,2012,d10,33007.9023
bgd,2014,d01,3769.3733
bgd,2014,d02,5739.9116
bgd,2014,d03,7220.4702
bgd,2014,d04,8673.7568
bgd,2014,d05,10229.7559
bgd,2014,d06,11985.0049
bgd,2014,d07,14125.5635
bgd,2014,d08,16978.2559
bgd,2014,d09,21435.4492
bgd,2014,d10,34732.0898
bgd,2017,d01,3940.3848
bgd,2017,d02,5991.2153
bgd,2017,d03,7539.8638
bgd,2017,d04,9051.5869
bgd,2017,d05,10664.2041
bgd,2017,d06,12496.9434
bgd,2017,d07,14722.2793
bgd,2017,d08,17683.8281
bgd,2017,d09,22304.7578
bgd,2017,d10,36106.3398
bgd,2019,d01,4438.4404
bgd,2019,d02,6760.1406
bgd,2019,d03,8502.0166
bgd,2019,d04,10193.29
bgd,2019,d05,12007.6426
bgd,2019,d06,14071.9922
bgd,2019,d07,16572.0664
bgd,2019,d08,19891.3809
bgd,2019,d09,25102.5117
bgd,2019,d10,40642.0117
bih,2006,d01,6376.0557
bih,2006,d02,10195.2246
bih,2006,d03,13204.8701
bih,2006,d04,16216.9355
bih,2006,d05,19508.6816
bih,2006,d06,23331.0312
bih,2006,d07,28065.9434
bih,2006,d08,34525.5586
bih,2006,d09,44919.5898
bih,2006,d10,77659.8594
bih,2011,d01,7611.543
bih,2011,d02,12168.1436
bih,2011,d03,15746.3018
bih,2011,d04,19333.0332
bih,2011,d05,23246
bih,2011,d06,27788.8262
bih,2011,d07,33415.832
bih,2011,d08,41094.4688
bih,2011,d09,53435.4609
bih,2011,d10,92422.9219
blr,2005,d01,7053.1631
blr,2005,d02,9519.7715
blr,2005,d03,11184.832
blr,2005,d04,12703.0986
blr,2005,d05,14242.0391
blr,2005,d06,15915.2588
blr,2005,d07,17838.9844
blr,2005,d08,20273.9258
blr,2005,d09,23839.4355
blr,2005,d10,33171.5469
blr,2012,d01,9350.1611
blr,2012,d02,12604.8418
blr,2012,d03,14818.6982
blr,2012,d04,16840.9258
blr,2012,d05,18887.1016
blr,2012,d06,21109.8906
blr,2012,d07,23680.3164
blr,2012,d08,26923.8223
blr,2012,d09,31695.6484
blr,2012,d10,44106.3281
blr,2019,d01,10565.2041
blr,2019,d02,14162.3242
blr,2019,d03,16584.5762
blr,2019,d04,18791.7812
blr,2019,d05,21019.7734
blr,2019,d06,23432.2422
blr,2019,d07,26224.4336
blr,2019,d08,29730.4121
blr,2019,d09,34854.8945
blr,2019,d10,48112.3086
blz,2006,d01,2449.2119
blz,2006,d02,4660.8394
blz,2006,d03,6684.7954
blz,2006,d04,8909.7168
blz,2006,d05,11534.2305
blz,2006,d06,14824.1191
blz,2006,d07,19200.4062
blz,2006,d08,25628.916
blz,2006,d09,37059.0703
blz,2006,d10,82137.3906
blz,2011,d01,2382.833
blz,2011,d02,4514.644
blz,2011,d03,6460.9858
blz,2011,d04,8594.0303
blz,2011,d05,11109.916
blz,2011,d06,14257.1816
blz,2011,d07,18461.8711
blz,2011,d08,24627.5664
blz,2011,d09,35522.8047
blz,2011,d10,78488.9141
blz,2015,d01,2289.4514
blz,2015,d02,4334.3286
blz,2015,d03,6209.5361
blz,2015,d04,8265.6611
blz,2015,d05,10686.083
blz,2015,d06,13699.3994
blz,2015,d07,17736.877
blz,2015,d08,23652.5332
blz,2015,d09,34084.2812
blz,2015,d10,75484.1953
bol,1994,d01,2113.5784
bol,1994,d02,3956.9392
bol,1994,d03,5626.6104
bol,1994,d04,7448.9238
bol,1994,d05,9572.3516
bol,1994,d06,12206.5742
bol,1994,d07,15698.5127
bol,1994,d08,20825.6523
bol,1994,d09,29707.8105
bol,1994,d10,64486.5234
bol,1998,d01,1879.8564
bol,1998,d02,3643.3459
bol,1998,d03,5282.5244
bol,1998,d04,7104.5024
bol,1998,d05,9281.4863
bol,1998,d06,12016.7656
bol,1998,d07,15706.5488
bol,1998,d08,21183.9961
bol,1998,d09,30959.0312
bol,1998,d10,70837.6719
bol,2003,d01,1689.5758
bol,2003,d02,3299.866
bol,2003,d03,4799.3799
bol,2003,d04,6471.4971
bol,2003,d05,8471.1846
bol,2003,d06,11000.0234
bol,2003,d07,14401.2119
bol,2003,d08,19464.1152
bol,2003,d09,28645.8574
bol,2003,d10,66342.6875
bol,2008,d01,2121.6426
bol,2008,d02,3880.7556
bol,2008,d03,5438.5146
bol,2008,d04,7114.9263
bol,2008,d05,9055.5977
bol,2008,d06,11438.1064
bol,2008,d07,14549.123
bol,2008,d08,19051.2871
bol,2008,d09,26898.7969
bol,2008,d10,56164.3086
bol,2016,d01,3739.5327
bol,2016,d02,6295.3848
bol,2016,d03,8407.3682
bol,2016,d04,10584.1357
bol,2016,d05,13013.7646
bol,2016,d06,15895.3066
bol,2016,d07,19549.9512
bol,2016,d08,24618.6621
bol,2016,d09,33019.4414
bol,2016,d10,61308.3203
bra,1996,d01,2978.2092
bra,1996,d02,5859.5122
bra,1996,d03,8582.2812
bra,1996,d04,11630.0049
bra,1996,d05,15282.3574
bra,1996,d06,19911.4785
bra,1996,d07,26160.334
bra,1996,d08,35552.8398
bra,1996,d09,52525.7969
bra,1996,d10,122682.3828
bra,2006,d01,3347.2415
bra,2006,d02,6238.5781
bra,2006,d03,8843.9893
bra,2006,d04,11674.3535
bra,2006,d05,14987.2656
bra,2006,d06,19094.3516
bra,2006,d07,24506.748
bra,2006,d08,32459.5234
bra,2006,d09,46403.4023
bra,2006,d10,99849.0547
bra,2013,d01,5370.0684
bra,2013,d02,9499.6816
bra,2013,d03,13052.8594
bra,2013,d04,16806.9316
bra,2013,d05,21078.002
bra,2013,d06,26267.2441
bra,2013,d07,32974.1367
bra,2013,d08,42585.8008
bra,2013,d09,58818.1914
bra,2013,d10,117535.25
bra,2019,d01,3972.813
bra,2019,d02,7157.4912
bra,2019,d03,9934.7588
bra,2019,d04,12906.7598
bra,2019,d05,16347.0986
bra,2019,d06,20538.8359
bra,2019,d07,26010.1309
bra,2019,d08,33838.457
bra,2019,d09,47319.4062
bra,2019,d10,97059.1875
brb,2012,d01,5749.0078
brb,2012,d02,9924.7676
brb,2012,d03,13434.6895
brb,2012,d04,17102.1992
brb,2012,d05,21233.1211
brb,2012,d06,26187.5566
brb,2012,d07,32533.8359
brb,2012,d08,41472.9922
brb,2012,d09,56449.0195
brb,2012,d10,108884.6953
btn,2010,d01,3620.4858
btn,2010,d02,5932.0342
btn,2010,d03,7784.5664
btn,2010,d04,9676.7666
btn,2010,d05,11764.2148
btn,2010,d06,14203.8926
btn,2010,d07,17251.7988
btn,2010,d08,21438.7285
btn,2010,d09,28246.6191
btn,2010,d10,50433.2969
caf,1994,d01,368.4297
caf,1994,d02,726.173
caf,1994,d03,1065.5536
caf,1994,d04,1444.7699
caf,1994,d05,1900.4066
caf,1994,d06,2479.8828
caf,1994,d07,3270.6436
caf,1994,d08,4451.6992
caf,1994,d09,6599.8203
caf,1994,d10,15557.5303
caf,2006,d01,427.5727
caf,2006,d02,844.9613
caf,2006,d03,1243.6958
caf,2006,d04,1689.5757
caf,2006,d05,2225.9167
caf,2006,d06,2906.3887
caf,2006,d07,3827.1177
caf,2006,d08,5213.7314
caf,2006,d09,7724.7046
caf,2006,d10,18333.7344
caf,2010,d01,449.3127
caf,2010,d02,889.1113
caf,2010,d03,1309.4296
caf,2010,d04,1781.5853
caf,2010,d05,2350.5383
caf,2010,d06,3076.8726
caf,2010,d07,4061.5288
caf,2010,d08,5534.8262
caf,2010,d09,8202.2139
caf,2010,d10,19483.2891
caf,2018,d01,464.1989
caf,2018,d02,920.0363
caf,2018,d03,1356.5447
caf,2018,d04,1847.684
caf,2018,d05,2436.2554
caf,2018,d06,3186.3245
caf,2018,d07,4205.4102
caf,2018,d08,5730.3901
caf,2018,d09,8507.7002
caf,2018,d10,20231.916
civ,1994,d01,1596.2469
civ,1994,d02,3072.5496
civ,1994,d03,4436.3618
civ,1994,d04,5941.4844
civ,1994,d05,7727.9688
civ,1994,d06,9959.5771
civ,1994,d07,12947.5732
civ,1994,d08,17380.0859
civ,1994,d09,25295.4902
civ,1994,d10,57461.9922
civ,1998,d01,2301.3271
civ,1998,d02,4455.8159
civ,1998,d03,6455.5815
civ,1998,d04,8674.1045
civ,1998,d05,11324.6484
civ,1998,d06,14659.1973
civ,1998,d07,19148.5234
civ,1998,d08,25859.2168
civ,1998,d09,37800.2539
civ,1998,d10,86558.5234
civ,2006,d01,1959.8485
civ,2006,d02,3891.8477
civ,2006,d03,5725.1841
civ,2006,d04,7788.502
civ,2006,d05,10263.2646
civ,2006,d06,13411.6445
civ,2006,d07,17692.0195
civ,2006,d08,24107.2832
civ,2006,d09,35748.7578
civ,2006,d10,84709.5156
civ,2011,d01,1308.4806
civ,2011,d02,2623.0774
civ,2011,d03,3883.4482
civ,2011,d04,5309.1426
civ,2011,d05,7024.7847
civ,2011,d06,9221.9277
civ,2011,d07,12240.1982
civ,2011,d08,16786.8379
civ,2011,d09,25129.1465
civ,2011,d10,60736.6562
civ,2016,d01,1229.9421
civ,2016,d02,2487.3489
civ,2016,d03,3707.2878
civ,2016,d04,5095.9551
civ,2016,d05,6778.3037
civ,2016,d06,8937.8096
civ,2016,d07,11907.5654
civ,2016,d08,16429.9453
civ,2016,d09,24688.375
civ,2016,d10,60311.4844
cmr,1998,d01,1926.9443
cmr,1998,d02,3278.4751
cmr,1998,d03,4401.6475
cmr,1998,d04,5563.2065
cmr,1998,d05,6866.7256
cmr,1998,d06,8426.1367
cmr,1998,d07,10415.5986
cmr,1998,d08,13191.9854
cmr,1998,d09,17783.123
cmr,1998,d10,33572.8008
cmr,2004,d01,1920.6409
cmr,2004,d02,3277.8254
cmr,2004,d03,4409.2402
cmr,2004,d04,5583.2583
cmr,2004,d05,6901.4751
cmr,2004,d06,8471.8486
cmr,2004,d07,10485.3242
cmr,2004,d08,13316.5303
cmr,2004,d09,17993.2324
cmr,2004,d10,34124.625
cmr,2006,d01,1800.2139
cmr,2006,d02,3087.1338
cmr,2006,d03,4165.6904
cmr,2006,d04,5289.9912
cmr,2006,d05,6553.5439
cmr,2006,d06,8069.4531
cmr,2006,d07,9991.9238
cmr,2006,d08,12684.2422
cmr,2006,d09,17197.4395
cmr,2006,d10,32843.0586
cmr,2011,d01,2030.4727
cmr,2011,d02,3498.4961
cmr,2011,d03,4723.8452
cmr,2011,d04,6009.2173
cmr,2011,d05,7459.874
cmr,2011,d06,9203.624
